PVC,Pvc
Маргарет,Margaret
надвеся,lean
оланзапин,olanzapine
спадам,throw down
каля,creep
пушек,smoke
транзакция,transaction
франс,franging
чупя,break
шенгенски,Schengen
инфраструктурен,infrastructure
миши,mousey
пъргав,nimble
смесване,mixing
320,320
изгора,burn
хладнокръвен,cold-blooded
1932,1932
богданов,Bogdanov
каре,bowl
данаилов,Danailov
подслон,shelter
телефоненкод,telephone code
загрижен,concerned
приближаване,approach
възрастов,age
запея,coarse
лимит,limit
потомец,dweller
1917,1917
единодушно,unanimously
оправям,fix
CI,Ci
визов,visa
обир,robbery
арбитражен,arbitration
Лара,Lara
ефикасен,efficient
покача,rose
салдо,balance
тригодишен,three-year-old
шофирам,droop
капчица,droplet
полека,slowly
омар,lobster
гарнизон,garrison
имитирам,imitate
младен,young
нараняване,injury
рубрика,rubric
василий,Vasil
венцислав,Ventzislav
припряно,lively
тествам,test
домакинствам,host
заран,stan
ликвидност,liquidity
мистерия,mystery
мобилизирам,mobilize
отседна,stay
ТЕЦ,Thump
крем,cream
потъмнея,Thrown
мустафа,Mustafa
узунов,Uzunov
мъчен,tough
петер,peter
Орешарски,Oresharski
екшън,action
трогна,touched
чип,chip
Kingdom,Kingdom
влог,deposit
порядко,rake
Macédoine,Macédoine
зареждам,charge
лют,chilly
извъртя,turn
оттатък,past
отнякъде,from somewhere
сценарист,writer
мадона,Madonna
унижение,humiliation
конкурирам,compete
космонавт,cosmonaut
отм,out of
ПС,Ps
йена,yen
1922,1922
London,London
гребен,comb
наемател,tenant
Xi,Xi
монсеньор,Monsignor
изуча,study
кашлица,cough
ракетен,rocket
изпреваря,outstanding
престиж,prestige
Найнакрая,Inferior
въведение,introduction
мантия,mantle
найскоро,recently
флагче,flag
късо,short
коригиране,correction
линейка,ambulance
гъска,goose
сбъдна,fulfilled
скорошен,recent
газопровод,gas pipeline
заплатя,pay
кюрдски,Kurdish
отпътувам,leave
обектив,lens
анкетирам,inquire
уран,uranium
аксесоар,accessory
запален,lit
подбирам,pick up
оцветя,color
спален,sleeping
гащи,pants
разклатя,shake
1904,1904
конго,congo
антибиотик,antibiotic
мехур,bladder
милионер,millionaire
неприложим,inapplicable
изтърва,dropped
неудобен,inconvenient
алек,alec
багдад,Baghdad
минувач,passerby
рафт,shelf
отпуснат,relaxed
милиция,militia
просвета,enlightenment
станков,Stankov
хазарт,gambling
адекватно,adequately
подновя,renewed
дивак,Savage
книжовен,literal
молекула,molecule
струна,string
експлозив,explosive
моника,Monica
христа,Christ
наброявам,rise
проникване,penetration
сузана,Susanna
Саманта,Samantha
осеян,dotted
своевременен,timely
издигане,elevation
паралелно,parallel
румънец,Romanian
генов,gene
листче,sheet
византия,Byzantium
свиване,contraction
алексиев,Alexiev
долитам,vollab
преобладаващ,predominant
Джем,Jam
гвардия,guards
карабина,carbine
противопоставяне,opposition
разведа,divorced
реймънд,Raymond
словашки,Slovak
търновски,Turnovo
цех,workshop
петрич,Petrich
боеприпас,ammunition
законност,legality
укривам,hide
Ами,Well
инак,inact
ДЗИ,DZI
леонардо,Leonardo
местоназначение,destination
развявам,divorce
проектантски,design
184,184
логически,logical
настойчиво,insistent
славянин,Slav
калин,kalin
сонда,probe
подмяна,replacement
непряк,indirect
аполон,Apollo
любезност,courtesy
оспоря,contest
руска,Russian
1931,1931
бяс,rabies
вслушвам,listen
кръстосам,crucial
говежди,bovine
синдик,syndicate
137,137
педагогически,pedagogical
военновъздушен,airless
халф,midfield
озаря,luminous
подсиля,reinforcement
куриер,courier
ливан,Lebanon
spp,spp
адаптация,adaptation
рехабилитация,rehabilitation
